customer_name,total_orders,total_revenue,avg_discount,days_since_order,churn_probability,favourite_category,favourite_state,risk_reason
Destiny Goodman,1,1240.18,0.15000000000000002,990,1.0,Children Bicycles,NY,No recent orders
Devin Shaffer,1,1389.77,0.07500000000000001,454,1.0,Comfort Bicycles,NY,No recent orders
Devin Velazquez,1,2469.95,0.1625,1010,1.0,Cruisers Bicycles,NY,No recent orders
Dewayne Herring,1,4921.15,0.13,843,1.0,Mountain Bikes,NY,No recent orders
Dexter Roberts,1,2963.98,0.05,496,1.0,Electric Bikes,NY,No recent orders
Diana Cobb,1,398.97,0.07,813,1.0,Cruisers Bicycles,CA,No recent orders
Diana Reyes,1,1064.68,0.1,465,1.0,Children Bicycles,NY,No recent orders
Dione Pratt,1,494.99,0.1,1002,1.0,Cruisers Bicycles,CA,No recent orders
Dionne Norris,1,6261.95,0.15666666666666668,628,1.0,Comfort Bicycles,NY,No recent orders
Divina Madden,1,3199.99,0.2,945,1.0,Mountain Bikes,NY,No recent orders
Divina Reeves,1,2195.05,0.08,809,1.0,Children Bicycles,NY,No recent orders
Dollie Cervantes,1,11238.65,0.07250000000000001,550,1.0,Children Bicycles,TX,No recent orders
Domingo Casey,1,1311.29,0.07,606,1.0,Mountain Bikes,CA,No recent orders
Donette Mccarthy,1,9274.96,0.11333333333333334,650,1.0,Comfort Bicycles,CA,No recent orders
Donnetta Henson,1,3860.1400000000003,0.10500000000000001,680,1.0,Mountain Bikes,NY,No recent orders
Donovan Cantrell,1,3126.64,0.07,959,1.0,Cyclocross Bicycles,CA,No recent orders
Doreatha Ford,1,959.98,0.2,700,1.0,Comfort Bicycles,NY,No recent orders
Dori Alvarez,1,1949.63,0.13,446,1.0,Cruisers Bicycles,NY,No recent orders
Dorine Thornton,1,2834.84,0.07250000000000001,459,1.0,Children Bicycles,NY,No recent orders
Doris Kaufman,1,3167.95,0.10500000000000001,579,1.0,Mountain Bikes,CA,No recent orders
Dorothea Miranda,1,3243.75,0.07333333333333335,688,0.99,Comfort Bicycles,CA,No recent orders
Dorthea Walker,1,12965.74,0.11333333333333334,873,0.98,Cruisers Bicycles,NY,No recent orders
Dottie Roberts,1,6654.469999999999,0.10666666666666667,688,1.0,Cyclocross Bicycles,NY,No recent orders
Douglas Richards,1,417.99,0.05,569,1.0,Cruisers Bicycles,NY,No recent orders
Douglass Blankenship,1,1951.3400000000001,0.12333333333333334,437,0.98,Children Bicycles,NY,No recent orders
Douglass Little,1,3092.94,0.08,840,1.0,Cruisers Bicycles,CA,No recent orders
Drucilla Gilliam,1,6265.95,0.11666666666666668,1077,1.0,Children Bicycles,CA,No recent orders
Dung King,1,4115.969999999999,0.085,622,1.0,Cruisers Bicycles,NY,No recent orders
Dwain Carlson,1,8309.439999999999,0.08,677,1.0,Children Bicycles,NY,No recent orders
Earl Stanley,1,5315.9,0.0925,376,0.99,Children Bicycles,NY,No recent orders
Earline Ballard,1,1599.98,0.2,761,1.0,Mountain Bikes,NY,No recent orders
Earline Gordon,1,3126.64,0.07,939,1.0,Cyclocross Bicycles,NY,No recent orders
Ebony Cotton,1,2333.35,0.1375,555,1.0,Cruisers Bicycles,NY,No recent orders
Edda Young,1,3238.96,0.06333333333333334,1003,0.99,Cruisers Bicycles,NY,No recent orders
Edgar Horn,1,847.98,0.2,754,1.0,Cruisers Bicycles,NY,No recent orders
Edgar Quinn,1,7993.86,0.125,1073,0.99,Cyclocross Bicycles,TX,No recent orders
Edith Davenport,1,1243.78,0.15666666666666668,368,0.97,Cruisers Bicycles,CA,No recent orders
Edmund Gaines,1,989.98,0.1,593,1.0,Cruisers Bicycles,TX,No recent orders
Edra Fitzgerald,1,2297.75,0.1375,524,1.0,Mountain Bikes,NY,No recent orders
Edris Barrett,1,17494.93,0.1375,450,0.95,Road Bikes,NY,No recent orders
Edythe Valencia,1,10949.939999999999,0.11333333333333334,598,1.0,Comfort Bicycles,NY,No recent orders
Effie Jenkins,1,5768.21,0.10666666666666667,546,0.99,Cruisers Bicycles,NY,No recent orders
Efren Oliver,1,11463.949999999999,0.16666666666666666,417,0.98,Children Bicycles,NY,No recent orders
Efren Whitfield,1,3110.85,0.11750000000000001,493,0.99,Mountain Bikes,TX,No recent orders
Ehtel Cobb,1,3105.96,0.12333333333333334,576,1.0,Cruisers Bicycles,NY,No recent orders
Elaina Key,1,6929.1,0.08,516,1.0,Children Bicycles,NY,No recent orders
Elana Miles,1,1530.96,0.07500000000000001,1066,1.0,Cruisers Bicycles,NY,No recent orders
Elanor Patrick,1,2136.5299999999997,0.05,588,1.0,Children Bicycles,TX,No recent orders
Eldridge Greer,1,386.1,0.1,1064,1.0,Cruisers Bicycles,NY,No recent orders
Eleanor Mendez,1,4829.18,0.11666666666666665,400,1.0,Cruisers Bicycles,NY,No recent orders
Elease Dejesus,1,1217.26,0.11666666666666668,609,1.0,Cruisers Bicycles,NY,No recent orders
Eleni Gordon,1,8587.39,0.1,1074,1.0,Mountain Bikes,NY,No recent orders
Elenore Hensley,1,4789.73,0.07250000000000001,427,1.0,Cruisers Bicycles,NY,No recent orders
Elenore William,1,4334.049999999999,0.1625,671,1.0,Children Bicycles,TX,No recent orders
Eli Contreras,1,8550.05,0.05666666666666667,948,1.0,Mountain Bikes,NY,No recent orders
Eliana Reese,1,11035.84,0.1375,584,1.0,Cruisers Bicycles,NY,No recent orders
Eliana Silva,1,4236.34,0.0975,399,1.0,Children Bicycles,NY,No recent orders
Eliseo Knight,1,5220.469999999999,0.08,623,1.0,Children Bicycles,NY,No recent orders
Eliz Lynch,1,2319.99,0.2,849,1.0,Mountain Bikes,NY,No recent orders
Eliz Whitney,1,1662.0500000000002,0.07333333333333335,431,1.0,Children Bicycles,CA,No recent orders
Ellena Clements,1,7568.049999999999,0.08,1045,1.0,Comfort Bicycles,CA,No recent orders
Ellsworth Michael,1,4030.05,0.0975,1084,1.0,Cruisers Bicycles,NY,No recent orders
Elma Molina,1,7111.03,0.08,681,1.0,Children Bicycles,NY,No recent orders
Elmo Arnold,1,557.99,0.07,819,1.0,Comfort Bicycles,NY,No recent orders
Elmo Sweeney,1,2518.14,0.15666666666666668,371,0.98,Children Bicycles,CA,No recent orders
Elnora Simpson,1,15416.15,0.07200000000000001,699,1.0,Children Bicycles,NY,No recent orders
Eloisa Tucker,1,3377.9700000000003,0.125,459,1.0,Cruisers Bicycles,NY,No recent orders
Elouise Fry,1,10866.96,0.05666666666666667,1017,0.99,Mountain Bikes,CA,No recent orders
Elvia Cardenas,1,6978.71,0.08800000000000001,702,1.0,Mountain Bikes,NY,No recent orders
Elvina Gates,1,2780.54,0.1,378,0.98,Cruisers Bicycles,CA,No recent orders
Emelda Dickerson,1,1422.48,0.11666666666666668,498,1.0,Children Bicycles,NY,No recent orders
Emmaline Huber,1,10563.64,0.125,906,0.99,Cyclocross Bicycles,NY,No recent orders
Emmett Casey,1,3194.08,0.1,516,1.0,Cruisers Bicycles,NY,No recent orders
Enoch Rosario,1,4776.04,0.07333333333333335,804,1.0,Cruisers Bicycles,CA,No recent orders
Eric Hardin,1,2065.98,0.135,528,0.99,Cruisers Bicycles,NY,No recent orders
Erlene Cook,1,359.2,0.2,1008,1.0,Cruisers Bicycles,NY,No recent orders
Erlinda Humphrey,1,11588.64,0.094,596,0.99,Children Bicycles,NY,No recent orders
Erlinda Nielsen,1,6034.959999999999,0.135,972,0.99,Mountain Bikes,NY,No recent orders
Erlinda Osborne,1,479.99,0.2,805,1.0,Comfort Bicycles,NY,No recent orders
Ernest Rollins,1,10360.25,0.13,821,1.0,Mountain Bikes,NY,No recent orders
Ernestina Skinner,1,4991.959999999999,0.15,891,1.0,Mountain Bikes,NY,No recent orders
Ethelyn Ray,1,1276.97,0.15000000000000002,929,1.0,Comfort Bicycles,NY,No recent orders
Etsuko Garrison,1,2827.94,0.15666666666666668,831,1.0,Comfort Bicycles,NY,No recent orders
Eun Harris,1,660.59,0.07500000000000001,740,0.99,Children Bicycles,CA,No recent orders
Euna Lopez,1,8763.96,0.12333333333333334,1048,1.0,Mountain Bikes,NY,No recent orders
Evelin Vargas,1,1328.65,0.05666666666666667,813,1.0,Children Bicycles,NY,No recent orders
Evelina Byrd,1,1754.14,0.1125,635,0.99,Children Bicycles,NY,No recent orders
Evelina Manning,1,4617.75,0.16666666666666666,953,1.0,Mountain Bikes,NY,No recent orders
Everett Vega,1,1304.97,0.15000000000000002,404,1.0,Children Bicycles,NY,No recent orders
Ezra Fowler,1,2958.3,0.07,926,0.99,Cyclocross Bicycles,NY,No recent orders
Ezra Silva,1,1765.13,0.07,1010,1.0,Cruisers Bicycles,NY,No recent orders
Farrah Orr,1,7900.43,0.0675,790,1.0,Children Bicycles,NY,No recent orders
Faustino Delacruz,1,2346.66,0.05666666666666667,938,1.0,Mountain Bikes,NY,No recent orders
Felica Munoz,1,10186.619999999999,0.11000000000000001,606,0.99,Mountain Bikes,NY,No recent orders
Felicidad Golden,1,10794.349999999999,0.0675,721,1.0,Cruisers Bicycles,NY,No recent orders
Ferne Kline,1,1837.47,0.060000000000000005,847,1.0,Comfort Bicycles,CA,No recent orders
Florencio Davenport,1,3191.95,0.05000000000000001,645,1.0,Children Bicycles,NY,No recent orders
Floretta Higgins,1,7681.119999999999,0.135,748,1.0,Cyclocross Bicycles,NY,No recent orders
Florrie Little,1,9919.91,0.12000000000000002,505,0.98,Cruisers Bicycles,NY,No recent orders
Flossie Holder,1,10269.849999999999,0.11400000000000002,664,1.0,Mountain Bikes,NY,No recent orders
Fransisca Nicholson,1,2942.9799999999996,0.1,955,0.99,Children Bicycles,CA,No recent orders
Freddie Mathis,1,1755.3700000000001,0.07500000000000001,664,1.0,Cruisers Bicycles,TX,No recent orders
Gabriel Pitts,1,512.98,0.05,887,1.0,Children Bicycles,NY,No recent orders
Gabriel Wagner,1,4196.02,0.092,1050,1.0,Children Bicycles,NY,No recent orders
Gabriela Warren,1,7345.73,0.11750000000000001,907,0.99,Comfort Bicycles,NY,No recent orders
Gabriella Jones,1,999.48,0.125,617,1.0,Children Bicycles,NY,No recent orders
Garland Weaver,1,3074.2,0.12,891,1.0,Cruisers Bicycles,NY,No recent orders
Garret Clay,1,3346.0299999999997,0.060000000000000005,379,0.99,Comfort Bicycles,TX,No recent orders
Garry Juarez,1,1805.96,0.15000000000000002,593,1.0,Comfort Bicycles,NY,No recent orders
Garth Huff,1,2881.14,0.07,865,1.0,Cyclocross Bicycles,CA,No recent orders
Gayle Wilkinson,1,512.98,0.05,791,1.0,Children Bicycles,NY,No recent orders
Gena Owens,1,8299.96,0.125,1012,0.99,Mountain Bikes,TX,No recent orders
Genevie Miles,1,1850.0500000000002,0.12333333333333334,396,1.0,Cruisers Bicycles,NY,No recent orders
Genevieve Juarez,1,4890.36,0.12333333333333334,849,1.0,Cruisers Bicycles,NY,No recent orders
Genny Fields,1,2615.9700000000003,0.2,484,1.0,Comfort Bicycles,NY,No recent orders
Genny Hensley,1,4507.61,0.07333333333333335,564,1.0,Comfort Bicycles,CA,No recent orders
Genoveva Lloyd,1,5333.33,0.07500000000000001,558,0.97,Road Bikes,NY,No recent orders
Genoveva Tyler,1,4125.55,0.11666666666666668,764,1.0,Cruisers Bicycles,NY,No recent orders
George Pickett,1,375.99,0.2,813,1.0,Mountain Bikes,NY,No recent orders
Georgeann Rojas,1,3818.2,0.12400000000000003,636,1.0,Children Bicycles,TX,No recent orders
Georgeanna Webster,1,593.99,0.1,366,0.91,Cruisers Bicycles,CA,No recent orders
Georgina Gonzales,1,5417.969999999999,0.085,509,0.97,Cruisers Bicycles,NY,No recent orders
Geraldine O'donnell,1,1441.16,0.13333333333333333,637,1.0,Children Bicycles,NY,No recent orders
Gertha Mejia,1,8109.94,0.17,646,1.0,Mountain Bikes,NY,No recent orders
Gertrude Terry,1,2379.9700000000003,0.125,1043,1.0,Cruisers Bicycles,CA,No recent orders
Ghislaine Compton,1,1754.04,0.0975,734,1.0,Children Bicycles,NY,No recent orders
Gilbert Calhoun,1,15097.9,0.12333333333333334,424,1.0,Cruisers Bicycles,NY,No recent orders
Gilberte Duke,1,13107.43,0.13999999999999999,616,1.0,Mountain Bikes,TX,No recent orders
Gilberto Sanders,1,4497.0,0.085,713,1.0,Children Bicycles,NY,No recent orders
Gilma Dejesus,1,1472.48,0.05,900,0.99,Cruisers Bicycles,NY,No recent orders
Ginette Edwards,1,5225.94,0.1125,935,1.0,Mountain Bikes,NY,No recent orders
Giovanna Jefferson,1,377.98,0.1,630,0.99,Children Bicycles,CA,No recent orders
Giselle Robles,1,692.08,0.085,660,1.0,Children Bicycles,TX,No recent orders
Glady Wells,1,325.49,0.07,486,1.0,Children Bicycles,NY,No recent orders
Grace Madden,1,1450.02,0.08750000000000001,752,0.99,Children Bicycles,CA,No recent orders
Graig Cannon,1,4369.34,0.08750000000000001,581,1.0,Children Bicycles,NY,No recent orders
Graig Roth,1,4318.45,0.10500000000000001,986,1.0,Cruisers Bicycles,NY,No recent orders
Grisel Maynard,1,989.99,0.1,395,1.0,Cruisers Bicycles,NY,No recent orders
Guillermo Hart,1,1516.3400000000001,0.135,800,1.0,Cruisers Bicycles,NY,No recent orders
Gussie Harding,1,1595.66,0.12333333333333334,446,1.0,Comfort Bicycles,NY,No recent orders
Gustavo Gamble,1,4204.52,0.092,474,0.99,Children Bicycles,NY,No recent orders
Gwendolyn Miller,1,11349.949999999999,0.15666666666666668,631,0.98,Children Bicycles,TX,No recent orders
Gwenn Melton,1,1644.51,0.125,1023,1.0,Cruisers Bicycles,NY,No recent orders
Han Schneider,1,1525.16,0.07,1005,1.0,Children Bicycles,NY,No recent orders
Han Wade,1,3763.87,0.05,861,1.0,Cruisers Bicycles,NY,No recent orders
Hans Price,1,256.49,0.05,854,1.0,Cruisers Bicycles,NY,No recent orders
Harold O'connor,1,9725.83,0.10400000000000001,537,1.0,Children Bicycles,CA,No recent orders
Harris Pittman,1,3642.01,0.07250000000000001,998,1.0,Cruisers Bicycles,NY,No recent orders
Hassan Nash,1,3269.9799999999996,0.135,862,1.0,Cruisers Bicycles,NY,No recent orders
Heather Chaney,1,5528.95,0.125,414,1.0,Children Bicycles,NY,No recent orders
Heather Perry,1,718.4,0.2,513,1.0,Cruisers Bicycles,NY,No recent orders
Hee Greer,1,3509.97,0.1,724,0.99,Comfort Bicycles,NY,No recent orders
Heide Reed,1,1582.16,0.085,892,1.0,Comfort Bicycles,NY,No recent orders
Henrietta Wagner,1,3891.51,0.10500000000000001,969,1.0,Cruisers Bicycles,TX,No recent orders
Herlinda Stone,1,7067.959999999999,0.07,523,1.0,Children Bicycles,NY,No recent orders
Hermila Mckay,1,5498.36,0.20000000000000004,540,0.99,Cruisers Bicycles,CA,No recent orders
Herminia Reyes,1,7139.95,0.08333333333333333,848,1.0,Comfort Bicycles,NY,No recent orders
Herta Rollins,1,4464.66,0.11400000000000002,707,1.0,Cruisers Bicycles,CA,No recent orders
Hilary Savage,1,1652.98,0.05,663,1.0,Mountain Bikes,CA,No recent orders
Hilda Harvey,1,6229.12,0.07,832,0.99,Cruisers Bicycles,NY,No recent orders
Hilde Nieves,1,4459.21,0.094,461,1.0,Comfort Bicycles,CA,No recent orders
Hildegarde Christensen,1,2849.99,0.05,826,1.0,Electric Bikes,NY,No recent orders
Hipolito Padilla,1,5062.33,0.134,622,1.0,Children Bicycles,NY,No recent orders
Hollis Rasmussen,1,5709.95,0.09999999999999999,886,0.98,Cruisers Bicycles,NY,No recent orders
Holly Nieves,1,1601.37,0.060000000000000005,668,1.0,Comfort Bicycles,TX,No recent orders
Honey Camacho,1,2200.86,0.11333333333333334,544,1.0,Mountain Bikes,NY,No recent orders
Hope Cotton,1,1238.56,0.13333333333333333,494,1.0,Cruisers Bicycles,CA,No recent orders
Hortencia Graham,1,6815.939999999999,0.12333333333333334,1014,0.99,Children Bicycles,TX,No recent orders
Houston Vasquez,1,2699.99,0.1,761,0.99,Electric Bikes,CA,No recent orders
Hubert Reilly,1,3419.98,0.05,1007,1.0,Mountain Bikes,NY,No recent orders
Hubert Stone,1,10541.96,0.08,676,0.95,Road Bikes,CA,No recent orders
Hue Dalton,1,799.99,0.2,716,0.98,Mountain Bikes,CA,No recent orders
Hugh Craft,1,1856.0700000000002,0.15000000000000002,565,1.0,Comfort Bicycles,NY,No recent orders
Hye Mercer,1,440.99,0.1,441,1.0,Children Bicycles,NY,No recent orders
Ilda Roberson,1,2379.46,0.08333333333333333,507,1.0,Mountain Bikes,NY,No recent orders
Ileana Holt,1,4499.99,0.1,688,1.0,Electric Bikes,NY,No recent orders
Ilona Spears,1,8712.84,0.11800000000000002,371,0.93,Cruisers Bicycles,NY,No recent orders
India Barron,1,2873.9300000000003,0.15000000000000002,527,1.0,Cruisers Bicycles,NY,No recent orders
Inez Snider,1,1626.78,0.125,960,1.0,Comfort Bicycles,NY,No recent orders
Inga Koch,1,418.49,0.07,589,1.0,Comfort Bicycles,NY,No recent orders
Inge Olsen,1,1759.97,0.2,1058,1.0,Comfort Bicycles,NY,No recent orders
Ingeborg Ellison,1,2867.27,0.16666666666666666,1066,1.0,Comfort Bicycles,NY,No recent orders
Inger Jennings,1,1359.97,0.2,918,1.0,Comfort Bicycles,NY,No recent orders
Inocencia Key,1,4949.99,0.1,480,0.96,Road Bikes,NY,No recent orders
Iola Rasmussen,1,9838.439999999999,0.1,813,1.0,Mountain Bikes,NY,No recent orders
Ira Erickson,1,12392.949999999999,0.09000000000000001,439,0.99,Comfort Bicycles,NY,No recent orders
Ira Moore,1,1402.77,0.15000000000000002,628,1.0,Comfort Bicycles,NY,No recent orders
Irving Pitts,1,8359.21,0.14250000000000002,792,1.0,Cruisers Bicycles,CA,No recent orders
Iva Wilcox,1,5338.950000000001,0.1,880,1.0,Comfort Bicycles,NY,No recent orders
Ivelisse Nixon,1,10951.55,0.1675,464,1.0,Children Bicycles,TX,No recent orders
Ivette Estes,1,1399.97,0.2,738,1.0,Comfort Bicycles,NY,No recent orders
Ivette Warren,1,6335.66,0.11400000000000002,816,0.98,Children Bicycles,NY,No recent orders
Ivonne Yang,1,2371.16,0.060000000000000005,699,0.99,Mountain Bikes,TX,No recent orders
Izola Hobbs,1,3439.45,0.1375,400,0.99,Children Bicycles,NY,No recent orders
Jacalyn Barnett,1,502.19,0.07,412,1.0,Mountain Bikes,NY,No recent orders
Jackeline Colon,1,5342.15,0.13,1075,1.0,Mountain Bikes,NY,No recent orders
Jaimee Day,1,1172.97,0.085,718,1.0,Comfort Bicycles,NY,No recent orders
Jama Rodriquez,1,1818.45,0.1,652,1.0,Children Bicycles,CA,No recent orders
Jamaal Baker,1,1786.46,0.10000000000000002,1061,1.0,Cruisers Bicycles,NY,No recent orders
Jame Riggs,1,2687.1400000000003,0.05666666666666667,898,1.0,Cruisers Bicycles,NY,No recent orders
Jamika Acevedo,1,269.99,0.1,509,1.0,Children Bicycles,NY,No recent orders
Jamika Blanchard,1,4911.43,0.124,955,1.0,Children Bicycles,NY,No recent orders
Janae Doyle,1,3920.6600000000003,0.07500000000000001,473,1.0,Comfort Bicycles,NY,No recent orders
Jane Henderson,1,3793.15,0.16666666666666666,377,1.0,Mountain Bikes,CA,No recent orders
Janella Bright,1,513.35,0.07,657,1.0,Comfort Bicycles,NY,No recent orders
Janelle Maldonado,1,1353.74,0.13333333333333333,439,1.0,Children Bicycles,NY,No recent orders
Janie Herrera,1,11950.47,0.0975,896,0.99,Mountain Bikes,NY,No recent orders
Janine Manning,1,7783.41,0.124,584,1.0,Children Bicycles,NY,No recent orders
Janna Hayden,1,4624.93,0.124,907,1.0,Children Bicycles,TX,No recent orders
Jaqueline Cummings,1,1697.97,0.060000000000000005,1092,1.0,Cruisers Bicycles,NY,No recent orders
Jasmin Young,1,10336.96,0.06333333333333334,690,1.0,Children Bicycles,TX,No recent orders
Jasper Castro,1,557.98,0.07,527,1.0,Cruisers Bicycles,TX,No recent orders
Javier Nichols,1,6872.94,0.0675,833,1.0,Mountain Bikes,TX,No recent orders
Jayme Zamora,1,502.18,0.07,817,1.0,Children Bicycles,NY,No recent orders
Jayson Rutledge,1,6947.94,0.12333333333333334,815,0.99,Cruisers Bicycles,TX,No recent orders
Jeanett Herman,1,962.97,0.1,819,1.0,Children Bicycles,NY,No recent orders
Jeannette Skinner,1,2889.85,0.11333333333333334,389,1.0,Children Bicycles,NY,No recent orders
Jeannie Wilcox,1,1378.18,0.13333333333333333,1045,1.0,Comfort Bicycles,NY,No recent orders
Jeffrey Hill,1,1845.88,0.1,401,1.0,Cruisers Bicycles,NY,No recent orders
Jeffry Church,1,1512.89,0.1,488,1.0,Cyclocross Bicycles,CA,No recent orders
Jenell Crosby,1,524.39,0.05,421,1.0,Comfort Bicycles,NY,No recent orders
Jeni Farley,1,377.98,0.1,556,0.98,Children Bicycles,NY,No recent orders
Jeniffer Ratliff,1,1254.94,0.05,980,0.98,Mountain Bikes,NY,No recent orders
Jenine Crane,1,642.54,0.125,877,1.0,Children Bicycles,TX,No recent orders
Jenise Preston,1,751.98,0.2,645,0.98,Mountain Bikes,TX,No recent orders
Jenna Saunders,1,993.22,0.07,459,1.0,Comfort Bicycles,NY,No recent orders
Jennell Solis,1,391.99,0.2,677,1.0,Cruisers Bicycles,NY,No recent orders
Jennette Baker,1,583.97,0.2,657,0.99,Children Bicycles,CA,No recent orders
Jennette Wooten,1,359.2,0.2,860,1.0,Cruisers Bicycles,TX,No recent orders
Jennie Middleton,1,9474.929999999998,0.14250000000000002,766,0.99,Mountain Bikes,CA,No recent orders
Jenniffer Bullock,1,17746.59,0.07250000000000001,500,0.98,Mountain Bikes,NY,No recent orders
Jenny Bell,1,511.49,0.07,718,1.0,Comfort Bicycles,NY,No recent orders
Jerald Blackwell,1,278.99,0.07,878,0.99,Children Bicycles,NY,No recent orders
Jerome Bolton,1,728.97,0.125,1013,1.0,Children Bicycles,NY,No recent orders
Jeromy Elliott,1,5989.959999999999,0.125,803,1.0,Children Bicycles,NY,No recent orders
Jerri Guthrie,1,4477.17,0.15000000000000002,837,1.0,Mountain Bikes,NY,No recent orders
Jerri Henry,1,1576.78,0.1,496,0.97,Road Bikes,NY,No recent orders
Jesica Fields,1,1800.48,0.07500000000000001,694,0.99,Children Bicycles,NY,No recent orders
Jesus Burch,1,7063.459999999999,0.10666666666666667,610,1.0,Children Bicycles,TX,No recent orders
Jewel Sparks,1,6187.15,0.07333333333333335,786,1.0,Children Bicycles,NY,No recent orders
Jewell Reyes,1,1019.96,0.07500000000000001,403,1.0,Children Bicycles,NY,No recent orders
Ji Burt,1,6319.94,0.10000000000000002,811,1.0,Children Bicycles,CA,No recent orders
Jina Cooper,1,521.98,0.085,1010,1.0,Children Bicycles,NY,No recent orders
Joann Barber,1,1264.98,0.135,942,1.0,Comfort Bicycles,CA,No recent orders
Joe Melton,1,269.99,0.1,662,1.0,Children Bicycles,NY,No recent orders
Joeann Garrison,1,7045.15,0.11750000000000001,936,0.99,Cruisers Bicycles,CA,No recent orders
Johana Jacobson,1,997.1700000000001,0.08,846,1.0,Children Bicycles,NY,No recent orders
Johna Powers,1,599.99,0.2,764,1.0,Mountain Bikes,NY,No recent orders
Johnathan Velazquez,1,10231.039999999999,0.11400000000000002,1092,0.98,Cruisers Bicycles,CA,No recent orders
Joi Reeves,1,4038.5,0.05500000000000001,969,1.0,Cruisers Bicycles,CA,No recent orders
Jong Guthrie,1,1891.1100000000001,0.07333333333333335,752,1.0,Cruisers Bicycles,NY,No recent orders
Joni Lee,1,422.99,0.1,653,1.0,Mountain Bikes,NY,No recent orders
Jonna Brown,1,1394.99,0.07,656,0.99,Mountain Bikes,NY,No recent orders
Josef Greer,1,5925.55,0.135,587,1.0,Cruisers Bicycles,NY,No recent orders
Josephine Dale,1,6712.84,0.11750000000000001,1063,1.0,Mountain Bikes,NY,No recent orders
Josh Shaw,1,5701.1,0.08800000000000001,887,1.0,Cruisers Bicycles,NY,No recent orders
Joshua Berg,1,2069.45,0.10500000000000001,1064,1.0,Cruisers Bicycles,NY,No recent orders
Joshua Robertson,1,1519.98,0.05,1091,1.0,Cruisers Bicycles,NY,No recent orders
Josie Schultz,1,1894.54,0.07500000000000001,817,1.0,Cyclocross Bicycles,CA,No recent orders
Jovita Bishop,1,4436.6,0.082,745,0.99,Comfort Bicycles,NY,No recent orders
Joy Underwood,1,989.98,0.1,453,1.0,Cruisers Bicycles,CA,No recent orders
Judith Finley,1,4397.96,0.0975,579,1.0,Mountain Bikes,NY,No recent orders
Jule Davenport,1,4298.45,0.07333333333333335,450,1.0,Cruisers Bicycles,CA,No recent orders
Julee Woodard,1,1260.97,0.125,808,1.0,Cruisers Bicycles,NY,No recent orders
Julia Joyner,1,3995.62,0.0675,454,1.0,Cruisers Bicycles,NY,No recent orders
Juliane Dillard,1,8394.46,0.11400000000000002,797,0.98,Cruisers Bicycles,CA,No recent orders
Julienne Moody,1,1277.96,0.15000000000000002,552,0.99,Children Bicycles,TX,No recent orders
Julius Holt,1,3489.97,0.135,648,1.0,Comfort Bicycles,NY,No recent orders
Junita Reese,1,242.99,0.1,410,1.0,Cruisers Bicycles,NY,No recent orders
Justa Thompson,1,9927.55,0.0925,828,0.99,Mountain Bikes,NY,No recent orders
Justin Newton,1,2337.46,0.06666666666666667,916,0.99,Cruisers Bicycles,CA,No recent orders
Justina Jenkins,2,6898.099999999999,0.08,637,0.89,Children Bicycles,NY,No recent orders
Justina Long,1,9327.73,0.1125,386,0.99,Children Bicycles,CA,No recent orders
Jutta Everett,1,1127.99,0.2,505,0.99,Mountain Bikes,NY,No recent orders
Kaci Gallegos,1,242.99,0.1,962,1.0,Children Bicycles,NY,No recent orders
Kaila Walters,1,1367.98,0.2,398,1.0,Children Bicycles,NY,No recent orders
Kaley Blanchard,1,6578.919999999999,0.10800000000000001,414,1.0,Children Bicycles,CA,No recent orders
Kallie Best,1,11428.65,0.07,404,1.0,Mountain Bikes,NY,No recent orders
Kam Wilder,1,4094.84,0.135,612,1.0,Cruisers Bicycles,NY,No recent orders
Kami Rios,1,9278.65,0.10500000000000001,825,0.99,Mountain Bikes,CA,No recent orders
Kandace Ayers,1,5004.59,0.11000000000000001,993,1.0,Children Bicycles,CA,No recent orders
Kandace Giles,1,3247.24,0.1375,605,0.99,Comfort Bicycles,NY,No recent orders
Kandace Hughes,1,953.98,0.1,732,1.0,Cruisers Bicycles,CA,No recent orders
Kandi Mcneil,1,1847.06,0.12333333333333334,652,1.0,Cruisers Bicycles,NY,No recent orders
Kandis Mills,1,929.98,0.07,809,1.0,Comfort Bicycles,NY,No recent orders
Kanesha Hudson,1,225.89,0.1,711,0.99,Cruisers Bicycles,CA,No recent orders
Karl Stephens,1,5745.95,0.10500000000000001,626,1.0,Mountain Bikes,NY,No recent orders
Karole Alvarez,1,7159.95,0.11750000000000001,440,0.96,Road Bikes,NY,No recent orders
Karren Lamb,1,569.98,0.05,880,1.0,Children Bicycles,CA,No recent orders
Kasha Sullivan,1,7855.23,0.15,974,1.0,Cruisers Bicycles,NY,No recent orders
Kasie Rodriquez,1,8879.449999999999,0.05666666666666667,998,1.0,Children Bicycles,NY,No recent orders
Kate Barber,1,6495.969999999999,0.07500000000000001,465,1.0,Children Bicycles,NY,No recent orders
Katharine Herrera,1,1455.97,0.15000000000000002,1010,1.0,Cruisers Bicycles,NY,No recent orders
Katheleen Marks,1,879.98,0.2,1032,1.0,Cruisers Bicycles,TX,No recent orders
Kathyrn Bush,1,2011.46,0.06333333333333334,677,1.0,Comfort Bicycles,NY,No recent orders
Katina Mcintosh,1,926.09,0.1,1004,0.99,Comfort Bicycles,CA,No recent orders
Kattie Stevenson,1,2681.15,0.10200000000000001,662,1.0,Children Bicycles,TX,No recent orders
